Competition Title,Competition Date,Category,Rank,FIRST,LAST,Nation,StartNr,Final,1/2 Final,Qualification,2. Qualification,Points,Semi-Final,1. Qualification 1,2. Qualification 2,Semi Final,1. Qualification,,Qualification 1,1. Qualification:,Qualification 2,1.Qualification,1/2 - Final,1/2-Final,Group B Qualification,Group A Qualification,SemiFinal,Semi-final,1 Qualification
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,5,GUNDOLF,Louis,AUT,178,40+,,,44+1.,6.40,,,,,12+16.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,6,CLÉMENCE,Julien,SUI,190,40+,,,43+6.,8.44,,,,,19+9.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,7,ESPARTA FRADE,Andoni,ESP,183,37,,,35+17.,5.12,,,,,29+1.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,8,PLACCI,Giovanni,ITA,194,37,,,44+1.,6.40,,,,,12+16.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,9,TKACHUK,Mykhayil,UKR,185,36+,,,40+10.,8.06,,,,,20+6.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,10,BRANDENBURGER,Jonas,GER,177,30,,,43+6.,9.08,,,,,17+11.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,11,GRÜNENFELDER,Nino,SUI,184,,,,43+6.,9.68,,,,,17 12.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,12,IAKUSHEV,Aleksei,RUS,195,,,,39+12.,9.80,,,,,20 8.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,13,GEISENHOFF,Philipp,SUI,182,,,,36+16.,10.20,,,,,20+6.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,14,NOVAK,Klemen,SLO,201,,,,43+6.,10.43,,,,,16+14.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,15,PEETERS,Harold,BEL,196,,,,44 4.,10.82,,,,,11 26.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,16,ZAJC,Ziga,SLO,199,,,,40 11.,15.02,,,,,12+16.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,17,MONSECH GASCA,Guillem,ESP,180,,,,29+23.,15.10,,,,,19+9.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,18,ALBER,Ymer,SWE,198,,,,35 19.,15.61,,,,,17 12.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,19,MIQUEL,Mathieu,FRA,189,,,,39 13.,16.64,,,,,12+16.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,19,POTŮČEK,Šimon,CZE,200,,,,39 13.,16.64,,,,,12+16.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,21,POTŮČEK,Štěpán,CZE,192,,,,29+23.,18.65,,,,,16+14.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,22,CHURAVY,Jiri,CZE,179,,,,35+17.,18.94,,,,,12+16.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,23,CHUAT,Dylan,SUI,197,,,,35 19.,19.99,,,,,12+16.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,24,OSADCHYI,Leonid,UKR,188,,,,30+22.,21.24,,,,,12+16.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,25,MALINOWSKI,Olaf,POL,187,,,,29+23.,22.18,,,,,12+16.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,26,BADER,Joshua,GER,193,,,,24 27.,23.53,,,,,12+16.,,,,,,,,,,,,
European Youth Cup (L) - Ostermundigen (SUI) 2019,22  - 23 June 2019,lead,27,LEM,Hauk Steinsson,NOR,176,,,,27 26.,26.50,,,,,9 27.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,1,SHIRAISHI,Ashima,USA,139,Top,,,Top1.,1.00,,,,,Top1.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,2,MELLADO QUINTEROS,Ignacia,CHI,185,55,,,45+3.,2.45,,,,,52+2.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,3,AGUADO,Valentina,ARG,197,51+,,,35+4.,4.50,,,,,46+4.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,4,CONDIE,Kyra,USA,141,48+,,,48+2.,2.45,,,,,47 3.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,5,ROJAS,Andrea,ECU,172,48+,,,34+6.,6.48,,,,,44+6.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,6,CONTRERAS,Alejandra,CHI,181,45,,,33+8.,7.48,,,,,44+6.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,7,MILLER,Delaney,USA,140,42+,,,35+4.,4.50,,,,,46+4.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,8,WIECKOWSKI,Lia,CAN,186,39+,,,34 7.,9.54,,,,,37+13.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,9,GONZALEZ,Emily,ECU,173,26+,,,33 9.,7.94,,,,,44+6.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,10,HAMMER,Maggie,USA,142,4+,,,28+10.,9.99,,,,,43+9.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,11,ROMERO,Leslie,VEN,122,,,,21+13.,11.11,,,,,43+9.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,12,SILVA,Muykuay,CHI,182,,,,28+10.,11.22,,,,,38 12.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,13,BECERRA,Rocio Ailen,ARG,198,,,,24+12.,13.64,,,,,33+15.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,14,BERRY,Lauren,USA,143,,,,16+17.,13.67,,,,,39+11.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,15,SHIRAIWA,Thais Makino,BRA,192,,,,18+14.,14.73,,,,,33+15.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,16,MENA,Alexandra,ECU,174,,,,16 18.,15.87,,,,,35+14.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,17,MESA BARRIENTOS,Josefina,CHI,184,,,,18 15.,16.23,,,,,30 17.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,18,SANDOVAL SEPÚLVEDA,Gabriela Andrea,CHI,183,,,,18 15.,16.70,,,,,29 18.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,19,VENET GALLEGOS,Noelia,PER,132,,,,15+19.,19.00,,,,,26 19.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,1,LIGHTNER,Kai,USA,133,43+,,,Top1.,2.12,,,,,Top1.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,2,VALENCIA,Danny,ECU,166,43+,,,35+6.,4.58,,,,,Top1.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,3,RUANA,Rudolph,USA,134,40,,,Top1.,6.93,,,,,4 32.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,4,PEÑARANDA,Aaron,ECU,169,38+,,,29+14.,9.54,,,,,45+6.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,5,DIAZ,Joseph,USA,136,37,,,45 3.,3.00,,,,,Top1.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,6,GROSSO,Cesar,BRA,191,36+,,,36 5.,3.87,,,,,Top1.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,7,HO FOGANHOLO,Felipe,BRA,195,36+,,,36+4.,6.16,,,,,43+9.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,8,ALJARO,Jose Maria,CHI,177,36+,,,33 10.,8.94,,,,,44 8.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,9,FELLNER,Stefan,USA,135,36+,,,30 12.,9.01,,,,,45+6.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,10,ESCOBAR,Ronny,CHI,176,36,,,35+6.,4.58,,,,,Top1.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,11,KUHNEL,Martin,USA,137,,,,33+9.,11.22,,,,,40 14.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,12,GRANJA,Carlos,ECU,165,,,,35+6.,11.53,,,,,31+19.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,13,PEREZ,Gustavo Jose,VEN,131,,,,30 12.,11.99,,,,,41+11.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,14,NICOLOSO,Pedro Ferreira,BRA,194,,,,32 11.,13.27,,,,,37 16.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,15,HERNANDEZ,Galo,ECU,162,,,,24 20.,14.12,,,,,43+9.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,16,RIOS,Emilio,CHI,179,,,,24+19.,14.78,,,,,41+11.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,17,AYALA,Benjamin,CHI,180,,,,26 18.,15.30,,,,,41 13.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,18,RIVADENEIRA,Nickolaie,ECU,167,,,,27 16.,15.49,,,,,38 15.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,19,BROSLER,John,USA,138,,,,29 15.,15.97,,,,,36 17.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,20,OURIQUES,Jean,BRA,193,,,,26+17.,17.49,,,,,33 18.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,21,NEVAREZ,Sergio,ECU,168,,,,24 20.,20.49,,,,,30+20.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,22,GUEVARA,Tomas,VEN,128,,,,23+23.,22.21,,,,,29 21.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,23,VARGAS,Benjamin,CHI,178,,,,23+23.,22.74,,,,,23 22.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,24,VARGAS,Valentin,VEN,130,,,,24 20.,24.03,,,,,18 27.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,25,CHÁVEZ,Luis,GUA,161,,,,19 26.,24.69,,,,,22+23.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,26,STERNIK,Valentin,ARG,196,,,,20+25.,25.00,,,,,19+25.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,27,ESTEVEZ,Isaac,ECU,163,,,,18+28.,26.15,,,,,20 24.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,28,PEÑA,Juan Martin,ECU,164,,,,19 26.,27.00,,,,,18 27.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,29,LANUZA,Cristian,GUA,156,,,,15 32.,28.84,,,,,19 26.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,30,MORALES,Fernando,GUA,154,,,,18+28.,29.24,,,,,16+30.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,31,MEJIA,Hector,GUA,157,,,,17 30.,29.50,,,,,17+29.,,,,,,,,,,,,
"IFSC PanAmerican Championship (L, S, B, C) - Guayaquil (ECU) 2018",21  - 26 November 2018,lead,32,HUAYANAY,Jimmy Edison,PER,129,,,,16 31.,31.00,,,,,14+31.,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,1,KIM,Jain,KOR,26,Top,,Top1.,Top1.,3.46,,,,Top,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,2,NOGUCHI,Akiyo,JPN,37,34+,,Top1.,Top1.,3.46,,,,Top,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,3,KOTAKE,Mei,JPN,38,31,,40+6.,Top1.,5.10,,,,34+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,4,HIRANO,Natsumi,JPN,23,28+,,Top1.,Top1.,3.46,,,,34,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,5,KURITA,Miu,JPN,21,27+,,30+12.,Top1.,7.07,,,,28,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,6,SA,Sol,KOR,2,25+,,40+6.,36 8.,7.21,,,,27+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,7,LIN,Hsiu-Ju,TPE,36,20+,,39 8.,30+9.,8.72,,,,28+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,8,NONAKA,Miho,JPN,30,,,Top1.,Top1.,3.46,,,,34,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,9,LEE,Hung Ying,TPE,24,,,33 10.,29 12.,11.40,,,,24+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,10,ITO,Futaba,JPN,1,,,Top1.,Top1.,3.46,,,,23,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,11,NAKAMURA,Mao,JPN,6,,,33+9.,29 12.,10.82,,,,22+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,12,JIANG,Rong,CHN,29,,,30+12.,29 12.,12.75,,,,21,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,13,AGAMBAYEVA,Margarita,KAZ,34,,,21+23.,17+26.,26.55,,,,21,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,14,REKABI,Elnaz,IRI,7,,,29+14.,30 11.,12.41,,,,20+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,15,TUNYAVANICH,Puntarika,THA,22,,,32 11.,25+15.,12.85,,,,19+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,16,CHEN,ZhuoYing,CHN,19,,,24 21.,30+9.,14.12,,,,17,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,17,NIU,Di,CHN,35,,,27+16.,22+19.,17.94,,,,15+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,18,LIN,Yu-Chen,TPE,18,,,21+23.,23+16.,19.69,,,,14+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,19,WONG,Ka-yan,HKG,16,,,27+16.,17+26.,22.25,,,,14+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,20,GANA,Ma. Erika Teresa,PHI,11,,,20 32.,22+19.,25.17,,,,14+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,21,MARLENOVA,Assel,KAZ,4,,,23 22.,17+26.,25.69,,,,14+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,22,ULZHABAYEVA,Tamara,KAZ,27,,,25 19.,23 18.,18.73,,,,14,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,23,MORA,Liana Nicole,PHI,31,,,20+26.,21+21.,24.46,,,,14,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,24,ZHIZNEVSKAYA,Alexandra,KAZ,20,,,25 19.,17 35.,26.31,,,,11,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,25,NURUL,Iqamah,INA,14,,,28 15.,23+16.,15.73,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,26,SALLSABILLAH,Rajiah,INA,33,,,26 18.,17+26.,23.24,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,27,YU,Wai-ping,HKG,15,,,20+26.,18+25.,26.69,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,28,NI,MingWei,CHN,3,,,20 32.,21 22.,27.34,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,29,SUAREZ,Rochelle,PHI,13,,,21 25.,17+26.,27.39,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,30,AGUSTINA,Sari,INA,28,,,19+34.,21 22.,28.17,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,30,SUSANTI RAHAYU,Aries,INA,10,,,19+34.,21 22.,28.17,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,32,ALA,Joanne,PHI,17,,,20+26.,17+26.,29.24,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,32,CHA,Youjin,KOR,32,,,20+26.,17+26.,29.24,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,32,LEUNG,Sze-lai,HKG,5,,,20+26.,17+26.,29.24,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,35,CARAMPEL,Ajina,PHI,9,,,20+26.,17 35.,31.81,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,36,PUA,Juvelle,PHI,8,,,17+36.,17+26.,32.86,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,37,LESTARI,Puji,INA,12,,,17 37.,10 37.,37.00,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,38,YIN,Pisey,CAM,25,,,14+38.,9 38.,38.00,,,,,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,1,FUJII,Kokoro,JPN,11,32+,,32+7.,Top1.,7.04,,,,Top,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,2,NISHIDA,Hidemasa,JPN,28,32+,,Top1.,32+11.,6.34,,,,38+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,3,TAKATA,Tomoaki,JPN,26,32+,,Top1.,Top1.,4.39,,,,33+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,4,PAN,YuFei,CHN,22,31+,,Top1.,Top1.,4.39,,,,Top,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,5,OGATA,Yoshiyuki,JPN,14,29+,,31+12.,Top1.,8.12,,,,35,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,6,NARASAKI,Meichi,JPN,24,28+,,Top1.,Top1.,4.39,,,,Top,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,7,HIGUCHI,Masahiro,JPN,38,26+,,Top1.,Top1.,4.39,,,,Top,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,8,QU,HaiBin,CHN,17,17+,,Top1.,Top1.,4.39,,,,38+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,9,CHON,Jongwon,KOR,9,,,32+7.,Top1.,7.04,,,,33+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,9,SUGIMOTO,Rei,JPN,43,,,32+7.,Top1.,7.04,,,,33+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,11,SEO,Sungbo,KOR,42,,,29+13.,Top1.,8.77,,,,33+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,12,KOLASANGIAN,Reza,IRI,21,,,7 45.,32+11.,22.75,,,,33+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,13,CHAN,Cheung-chi Shoji,HKG,31,,,32+7.,27+15.,12.37,,,,32,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,14,BARATZADEH,Gholamali,IRI,40,,,25+20.,27+15.,18.44,,,,29,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,15,YAU,Ka-chun,HKG,16,,,29+13.,29 13.,13.49,,,,27,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,16,SHIN,Euncheol,KOR,23,,,29+13.,23+28.,20.49,,,,26+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,17,CHAN CHONG KIAT,Mark,SGP,8,,,21+28.,27+15.,21.82,,,,26,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,18,DEVYATERIKOV,Artyom,KAZ,33,,,26+18.,26+20.,19.94,,,,25+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,19,LEE,Minyoung,KOR,15,,,32+7.,27+15.,12.37,,,,24+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,20,CHOI,Seungbin,KOR,19,,,29 16.,27+15.,16.49,,,,24+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,21,KHAIBULLIN,Rishat,KAZ,5,,,27+17.,26+20.,19.12,,,,24+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,22,KUMAR,Gaurav,IND,39,,,21 29.,26+20.,24.97,,,,24+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,23,IP,Tsun-ting,HKG,1,,,23+22.,25+25.,24.19,,,,21,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,24,AU,Chi-fung,HKG,3,,,26+18.,26 24.,21.07,,,,10+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,25,PANFILOV,Alexey,KAZ,27,,,22 26.,26+20.,23.87,,,,10+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,26,AGHADAVOUDI,Mohammadali,IRI,41,,,25 21.,28 14.,17.15,,,,9+,,,,,,,,,,,,,
Asian Championships - Kurayoshi (JPN) 2018 ,7  - 11 November 2018,lead,27,SONG,HuaLong,CHN,6,,,22+24.,25+25.,25.24,,,,,,,,,,,,,,,,,
